0,1000000.0
1,999468.5431787227
2,997062.6418031548
3,992173.5556306192
4,988999.8400168626
5,989796.3609171078
6,992105.9263437735
7,979904.4669952263
8,986415.6715913299
9,973772.9922658876
10,975426.8173942808
11,966935.3458223967
12,970725.8199398554
13,979819.085575941
14,972276.6560864686
15,979776.5212596451
16,969268.727441322
17,972557.0484636903
18,994159.3332706136
19,994742.6306191451
20,981121.6763915103
21,985357.7986008738
22,984804.6210906785
23,967643.0625956012
24,956210.3118114818
25,956437.6886105385
26,954482.8756758102
27,941014.3577499858
28,957796.9062269791
29,968947.6253708359
30,982222.3646297678
31,982854.3758605039
32,981992.1523992285
33,993522.5157994992
34,982705.941997274
35,985235.8739591184
36,997299.714145167
37,993469.5452856851
38,986422.567986731
39,1009058.605138888
40,1010188.1955199694
41,1011246.9016780823
42,1015401.5595370536
43,1012763.5604796017
44,1009397.1921674696
45,1010995.7876175828
46,1011953.130167153
47,1025028.4559714451
48,1026041.1772755922
49,1031094.9991449867
50,1037527.0787118569
51,1045444.2317773055
52,1050090.7310246865
53,1053189.8274050814
54,1053036.0386264008
55,1046288.5287160202
56,1044811.865500656
57,1044979.1959944513
58,1052119.2155994237
59,1058853.4451293708
60,1053988.9556320373
61,1061138.5042451264
62,1059714.867486202
0,1059714.867486202
1,1059633.3706860563
2,1048434.3159834191
3,1049604.8985058195
4,1047400.1777442867
5,1057974.7846512778
6,1070792.2719483026
7,1071766.181934733
8,1067236.5951424048
9,1067772.4935601053
10,1069562.9430901287
11,1069583.9308858253
12,1062752.0445437164
13,1063598.1246609106
14,1061619.9742059403
15,1062316.4293197028
16,1053153.5146552643
17,1038305.6892395717
18,1034062.5076817449
19,1038625.0112907635
20,1035539.1501504233
21,1028869.4745144538
22,1027235.8818662993
23,1030085.5521065828
24,1029271.5383224543
25,1041005.3766970371
26,1028575.3308497336
27,1026141.2954015855
28,1018996.9914702876
29,1031602.8600639027
30,1023226.2594114483
31,1023586.9483148733
32,1017758.1568465927
33,1022704.6696422729
34,1024547.4728684621
35,1035518.638099238
36,1046318.1786648323
37,1048064.0218272418
38,1049730.0477665227
39,1041679.327734526
40,1037783.5252862244
41,1039208.8936318755
42,1039064.9725414267
43,1048629.0937582103
44,1050033.3283423632
45,1051555.1543707538
46,1053906.8026471331
47,1046239.5333426665
48,1036624.7590795239
49,1032846.6912618906
50,1029933.4529571823
51,1033255.3027254952
52,1025801.8494868561
53,1031777.8120512504
54,1033850.2703726914
55,1030842.5017313285
56,1041383.9688307372
57,1007632.6390604457
58,991628.7168676796
59,1004702.0016517597
60,1019263.5167773558
61,1033438.2150556259
62,1033936.0832919636
0,1033936.0832919636
1,1028929.7051304064
2,1030500.0436692425
3,1042454.6207099855
4,1047353.5230180545
5,1051824.574141058
6,1050816.9031722622
7,1062243.225999207
8,1062842.246166784
9,1066755.3748850885
10,1071019.5245323211
11,1073141.6942760607
12,1068199.8234368917
13,1068666.788731533
14,1062925.1031915864
15,1061827.8728988466
16,1080588.9389371935
17,1082278.2013447944
18,1080927.8819216008
19,1085939.792062449
20,1077222.9447286122
21,1081687.7123201226
22,1081389.5584407558
23,1092858.9549382427
24,1094682.6807391497
25,1094645.0942636644
26,1090601.1746538696
27,1095834.0459772942
28,1094011.3629922196
29,1101246.745585514
30,1097391.8681429606
31,1097691.339783782
32,1096424.4239188943
33,1095975.1956020738
34,1092771.7311665672
35,1095091.3580963167
36,1089090.2857413082
37,1087627.6242510614
38,1083771.932744112
39,1088217.166183515
40,1083285.2031049076
41,1081125.233047993
42,1081788.2517193716
43,1086895.8231461935
44,1089145.132067184
45,1091028.6613688637
46,1083406.4075251417
47,1064168.8648511237
48,1078119.4340701236
49,1071458.4144330663
50,1077877.1420940247
51,1092233.1211700488
52,1089150.4380280892
53,1086768.5916901196
54,1087046.3659317
55,1093991.4760675705
56,1100027.8123591542
57,1091772.2490994944
58,1086204.0052373111
59,1092889.6688000797
60,1096149.809513399
61,1083812.730803225
62,1092298.906934155
0,1092298.906934155
1,1086342.3612258546
2,1091446.3993922886
3,1091853.1189822024
4,1090626.4725042921
5,1099064.7058983159
6,1088372.6622634076
7,1089609.5086603228
8,1086047.988538418
9,1086506.7295453718
10,1084330.7669312605
11,1089545.4296196462
12,1091509.0898557617
13,1090338.7344595348
14,1091068.6920874268
15,1096117.8595696345
16,1094442.0158147358
17,1092421.2969433593
18,1088682.205920146
19,1085167.4146071554
20,1083291.6585165805
21,1073005.3812621122
22,1070219.9357284938
23,1065468.0085423407
24,1061466.3354802022
25,1081770.086756052
26,1085624.0671140742
27,1094618.7067805387
28,1094464.5159293264
29,1097540.5320009238
30,1094753.7777419747
31,1098941.0737445536
32,1105082.1863070582
33,1103946.3197127993
34,1102186.307378831
35,1110022.4674981667
36,1112163.4741685009
37,1111360.0518891022
38,1116666.014522551
39,1114680.546462954
40,1113417.8965114772
41,1109432.4498643083
42,1108287.5682581856
43,1107244.7122563294
44,1109508.9737485955
45,1111850.0599087027
46,1125476.1004266355
47,1132663.9046941898
48,1143393.978200652
49,1145518.3688919342
50,1154894.9710214545
51,1150372.5827902474
52,1154880.3902785757
53,1155091.592643952
54,1158972.2106320972
55,1162101.3656678814
56,1162275.81748783
57,1159439.0491074775
58,1160505.7874152712
59,1162335.424550034
60,1154944.919615106
61,1154000.1605122383
62,1148811.9647379569
0,1148811.9647379569
1,1157081.4364854267
2,1158536.4265564946
3,1163389.7350013847
4,1164703.9319486057
5,1166412.7595157602
6,1169813.0953348116
7,1165749.8067449124
8,1165097.8597496105
9,1165250.7381410822
10,1166774.480290996
11,1163855.357207259
12,1165713.9875893637
13,1163832.2835623804
14,1168149.9924623598
15,1184792.0838298518
16,1186471.4422261962
17,1187264.4699307075
18,1182626.3498999162
19,1175991.8289976367
20,1203691.7448902782
21,1201462.14445862
22,1206599.4101291797
23,1211479.4593377684
24,1218682.0999374425
25,1216566.709738739
26,1221409.2173912236
27,1225804.6813152635
28,1235446.2201320375
29,1245033.5680786124
30,1250397.8723600172
31,1253874.513204069
32,1258560.543236717
33,1268599.9474698657
34,1270172.431073619
35,1271945.4710755819
36,1273891.8884032287
37,1279086.4809626506
38,1280603.9727794833
39,1304654.954548548
40,1295582.9805658427
41,1297531.7227880282
42,1292545.9508558097
43,1294100.3465711619
44,1289563.1601075206
45,1288341.8467585426
46,1288442.9994999825
47,1288410.0710267033
48,1286562.3129452704
49,1295307.079882694
50,1295670.9910762056
51,1291851.1073628971
52,1297641.0488214113
53,1279435.7281421153
54,1288136.5840670296
55,1286091.4353656098
56,1282661.7573645879
57,1282839.402503755
58,1300938.6918975012
59,1300900.6033991026
60,1302066.6494038748
61,1298882.4495909559
62,1297074.3276137682
0,1297074.3276137682
1,1296482.948437792
2,1295791.9169279288
3,1295153.85884893
4,1292457.2123955863
5,1285347.5751062483
6,1280807.9912055386
7,1272885.517116662
8,1284512.683538865
9,1276714.1376940673
10,1272931.9533212641
11,1292772.8996090475
12,1292355.8885812738
13,1306096.509489923
14,1320228.9957361578
15,1313244.231892543
16,1314359.2736736329
17,1313633.3957529743
18,1324017.6898477962
19,1322729.2725523887
20,1322877.21777777
21,1322624.124287017
22,1322694.3239395327
23,1321977.1339034743
24,1321807.4506131317
25,1321807.4506131317
