0,1000000.0
1,1000115.5671233078
2,999068.2660268405
3,998073.7470452166
4,997422.8028523062
5,997617.7431004018
6,997672.9854055498
7,997312.8966213311
8,997910.4233866886
9,996738.0951019819
10,996946.1442873882
11,996953.7624823899
12,996922.85824059
13,996945.6431403097
14,996327.3926968118
15,996481.0869178785
16,994656.9031561976
17,995666.8638741893
18,999145.3814278484
19,998284.6384696953
20,993724.6161697848
21,999126.8521721717
22,1000070.2580933496
23,996985.9499600525
24,993981.101553143
25,993445.3833175029
26,990224.124280114
27,985106.1263449461
28,992650.5887507105
29,996544.0421101279
30,1000119.5135283424
31,997983.1321238163
32,996614.3767094153
33,1003982.5692398682
34,996601.1060592921
35,999303.2298601968
36,1005542.7331327057
37,1003936.2976738482
38,998422.9136371808
39,1020241.4056408402
40,1020075.8562862119
41,1023551.20298526
42,1028484.0299885711
43,1032668.52573865
44,1024684.1427647804
45,1029056.0800935491
46,1029966.4196541175
47,1044997.799206915
48,1047542.634433546
49,1049686.0584778637
50,1056409.9206981477
51,1067171.3379098973
52,1077148.2234395016
53,1077458.5127471287
54,1073628.4078915631
55,1064590.7026521168
56,1065299.4190644205
57,1065228.8966059415
58,1072092.9388065725
59,1076107.9429295815
60,1073760.5038937072
61,1078395.9388590492
62,1075737.5376993683
0,1075737.5376993683
1,1074953.0996192596
2,1060937.9437169926
3,1065519.1348803309
4,1066032.551724543
5,1079303.9449247136
6,1094484.3414826156
7,1094956.8296341558
8,1089216.6007526123
9,1090269.9126678312
10,1094876.482430902
11,1094806.5113131483
12,1090522.7779321827
13,1091723.154570981
14,1088601.8715292085
15,1092214.5114402054
16,1086483.7255053646
17,1073904.3307739128
18,1068495.0279775658
19,1071384.236797297
20,1066603.0230241476
21,1056361.760670965
22,1055111.581326849
23,1059186.394194173
24,1053917.0579216487
25,1068534.0826360474
26,1056590.495293642
27,1053801.8275775472
28,1042341.2321340028
29,1057583.8611576767
30,1048769.7743123567
31,1049342.1090557498
32,1039470.8678599787
33,1043726.69612188
34,1047145.2208058671
35,1057639.497532332
36,1069645.1808963798
37,1069496.8005113536
38,1070707.3699950713
39,1061885.216810865
40,1059472.6221913754
41,1060958.0159157377
42,1060491.8397497402
43,1075025.4511097448
44,1075425.3148597502
45,1079319.3062145424
46,1078519.9763908247
47,1068356.3342341536
48,1058008.446912056
49,1054439.4429433106
50,1052557.8949185035
51,1054747.2153372422
52,1050504.9279889606
53,1059732.846565495
54,1060285.583326917
55,1058851.4111560562
56,1072244.8761193466
57,1027291.188891232
58,1005261.161349009
59,1017751.2546744925
60,1036871.0929692456
61,1052974.73068824
62,1053611.0030955218
0,1053611.0030955218
1,1043829.5777833696
2,1045714.480206375
3,1061940.8364726251
4,1069354.5260765234
5,1074593.4953686576
6,1072399.207325429
7,1084562.9837148825
8,1085580.2402838548
9,1090365.5604844457
10,1092579.8203138546
11,1093579.634157585
12,1085575.1655666514
13,1085529.3761199007
14,1080034.9754436754
15,1082236.737507336
16,1100992.526363264
17,1097334.9755847564
18,1096898.6201667744
19,1099648.95551014
20,1087749.7681675414
21,1094443.163311081
22,1091927.2830685636
23,1103992.9657699508
24,1108219.8226975722
25,1110234.3298638554
26,1106471.8989713613
27,1111369.6572494232
28,1110265.5683086414
29,1121017.5177080247
30,1119957.6537167372
31,1119313.442582649
32,1119374.337405784
33,1118098.935018484
34,1115902.2511667649
35,1115688.0798652559
36,1109000.8091795815
37,1106082.8051701293
38,1100655.4477242057
39,1104294.5794890684
40,1095938.0203278908
41,1091808.8068790173
42,1093323.9775969894
43,1100024.0806098692
44,1104688.6977485335
45,1105121.2383213711
46,1098242.4608903662
47,1071566.8495732774
48,1085685.7463477575
49,1083821.8541574506
50,1090268.5884353276
51,1103340.6846500377
52,1097590.9916930755
53,1096496.524445405
54,1097833.859151089
55,1105720.6677781097
56,1113553.1518373834
57,1104346.779486327
58,1096950.149082177
59,1101308.28009622
60,1106897.432871438
61,1093054.2942912164
62,1101373.0800545388
0,1101373.0800545388
1,1096386.163655602
2,1105704.6442069935
3,1106598.9780290788
4,1104959.3900794077
5,1114596.8549812764
6,1105872.3080455633
7,1106872.6759233559
8,1105569.9812886126
9,1109291.930597889
10,1107958.8564264067
11,1112199.8816791293
12,1114553.7708842063
13,1115147.6399341824
14,1114122.5387922546
15,1123401.3131448927
16,1125295.0272184976
17,1135606.92937566
18,1125929.7647828418
19,1122812.5373175272
20,1119466.343381264
21,1111818.8727783994
22,1106698.3113583268
23,1100972.3354939045
24,1095254.3143075686
25,1117708.0112983533
26,1118034.7584112417
27,1129880.593380284
28,1134514.411550825
29,1141968.0525541722
30,1139812.250001855
31,1139518.6657438632
32,1141694.1362953193
33,1139379.0664233048
34,1141463.2288633385
35,1147772.4665370546
36,1155085.7528673983
37,1155105.5268267058
38,1158821.8543030657
39,1157835.2802135935
40,1162870.5922709005
41,1157351.567129718
42,1160669.7721369788
43,1160305.4399811043
44,1161389.118222005
45,1164623.5382427694
46,1178652.8390183635
47,1186233.4952864705
48,1197062.1571773966
49,1197318.6183727263
50,1200576.193471525
51,1194171.0206400864
52,1194110.443898802
53,1196182.790619517
54,1202748.309189696
55,1204063.6355713506
56,1206331.3256294176
57,1204312.37466597
58,1205549.2772164447
59,1206266.8782658244
60,1200787.6840860932
61,1199884.5071710614
62,1197481.9105404736
0,1197481.9105404736
1,1206490.2209782721
2,1206940.86225898
3,1212691.7966954918
4,1210320.925609929
5,1210536.0491609776
6,1215420.3749543917
7,1209314.128015251
8,1210014.768970146
9,1206062.328783625
10,1206837.0035529197
11,1205387.6184560389
12,1208742.1963428315
13,1204248.331900422
14,1214076.5388713558
15,1236472.140144714
16,1241200.8334030495
17,1238290.318977139
18,1230301.9648726122
19,1221086.222149715
20,1241842.2657585866
21,1235243.9004502739
22,1238764.2835053217
23,1246389.1644920364
24,1256617.330500271
25,1250135.603144586
26,1254980.0968841924
27,1262157.6224588729
28,1273828.688686571
29,1281007.6070103915
30,1285598.6229616895
31,1289302.9749669954
32,1295793.9178671227
33,1307719.9303957839
34,1309921.2781776772
35,1310673.6201969853
36,1312922.8551037384
37,1320630.552411176
38,1322281.8253213675
39,1347148.7663536028
40,1337918.813543143
41,1338911.7491532543
42,1332538.9549713288
43,1336169.2653404444
44,1331655.5489920676
45,1326705.8541592166
46,1322308.5051845133
47,1324236.718423567
48,1322864.9517284925
49,1328119.9099778403
50,1326329.836448522
51,1330273.6403907305
52,1334324.4717212124
53,1313125.6176964217
54,1322168.0301136263
55,1321464.3816897848
56,1315267.9979783352
57,1316768.6309242349
58,1332473.9272481627
59,1333567.596677708
60,1334966.884028695
61,1329781.1031574598
62,1328322.1608792176
0,1328322.1608792176
1,1330506.7419063025
2,1330526.0140630049
3,1334073.9504105565
4,1328510.132762466
5,1326927.149195723
6,1317959.6362829162
7,1312696.643113286
8,1329275.4972197795
9,1322095.7378220402
10,1321694.922340894
11,1333210.296054605
12,1336271.1185954832
13,1347624.3293984584
14,1357866.5732067318
15,1348048.8985585577
16,1354235.8829492708
17,1359228.9929784995
18,1361381.82417315
19,1360020.8561627371
20,1360089.6939186582
21,1359936.2020392301
22,1361350.1379810895
23,1361873.0078972122
24,1361407.355613533
25,1361407.355613533
26,1361407.355613533
27,1361050.147004461
28,1360938.1684331843
29,1360938.1684331843
30,1360938.1684331843
31,1360938.1684331843
32,1360938.1684331843
33,1360938.1684331843
34,1361428.378848609
35,1362280.9450638674
36,1362127.3357520245
37,1362143.3492857013
38,1361736.9603873196
39,1361134.9786657146
40,1362780.5173335187
41,1362944.412544995
42,1362345.6571975541
43,1361472.1121683794
44,1362331.8121647423
45,1362443.1310092537
46,1365697.4088691166
47,1362430.4934500935
48,1366345.4061253523
49,1367611.2555956005
50,1367287.4324129482
51,1366934.4480672786
52,1376384.162530013
53,1373382.4849946294
54,1372052.7917135411
55,1369504.303819509
56,1370427.0026193166
57,1371185.1635030059
58,1362637.1147404138
59,1371406.0093813732
60,1360106.9896340491
61,1363438.2012254945
62,1372644.517436455
0,1372644.517436455
1,1365991.9210392558
2,1372315.634036811
3,1375661.356786643
4,1377179.6440713573
5,1385330.1661264175
6,1387538.232969895
7,1393598.6824594932
8,1394011.0471116938
9,1388875.370223534
10,1396861.6719525205
11,1394606.0101475045
12,1393636.4114641193
13,1391960.4073881884
14,1389882.372337762
15,1408950.6785074673
16,1415862.3027034188
17,1414446.4700582451
18,1414693.043062174
19,1415287.9541523987
20,1414708.4347114204
21,1415364.1430052968
22,1414924.4471471163
23,1415972.7297742474
24,1415055.1085635968
25,1410991.6360008772
26,1407415.7189604556
27,1408080.1586888204
28,1413565.0391957234
29,1413507.5629386553
30,1414909.4461468596
31,1400006.2254132957
32,1395183.61127567
33,1396847.2862018475
34,1410089.0812122098
35,1403493.6948163083
36,1400665.602959538
37,1402528.2732813277
38,1402448.4508923576
39,1405625.0089586272
40,1408470.5999507688
41,1410781.6299954667
42,1413122.8461054137
43,1399638.6542936405
44,1400590.7705987138
45,1396475.069082963
46,1399064.0232290505
47,1414767.9736401597
48,1417674.1343535236
49,1422284.5597851474
50,1425938.1856455517
51,1431871.681144706
52,1436587.6543206081
53,1439920.8264492245
54,1443794.1016461684
55,1443291.404830335
56,1443349.4931697054
57,1439920.374626116
58,1436530.2748987696
59,1441782.7052952626
60,1441476.8221254067
61,1444368.416095785
62,1457137.7950991606
0,1457137.7950991606
1,1461100.2138046494
2,1472650.6336787168
3,1471762.0813080485
4,1470594.3434588963
5,1474659.6291475126
6,1475643.6726079343
7,1473130.1755913144
8,1472877.8890440878
9,1479029.8864634458
10,1473584.9659736133
11,1477599.9923775091
12,1471733.9997167962
13,1488852.1487389475
14,1482675.9691308786
15,1502913.2525810658
16,1485026.6081123345
17,1491275.7416403827
18,1495798.9308872686
19,1503884.4313123429
20,1505882.17264067
21,1505828.0129183428
22,1519775.0774426337
23,1525902.8940116575
24,1535605.011632373
25,1541116.5594596346
26,1540441.8114662436
27,1529423.871152983
28,1522634.116941423
29,1525728.885422629
30,1517521.5376853445
31,1512699.0677053607
32,1522180.0827530145
33,1515705.9152343038
34,1522521.777127828
35,1538057.2628819356
36,1535507.2190707163
37,1537365.5626552824
38,1534061.753855059
39,1543096.3494462385
40,1541380.8951754472
41,1572143.1020580842
42,1555079.0487551414
43,1574861.2003940933
44,1565438.8256224568
45,1569679.1673373089
46,1581765.742414167
47,1592128.2608749885
48,1595760.1139706492
49,1612758.6731662983
50,1618272.3207367524
51,1624420.2868809297
52,1632088.1165661844
53,1647778.005933929
54,1644372.8902342038
55,1643773.2173153984
56,1637802.118992756
57,1638070.2987104992
58,1623536.6142409889
59,1625094.6754103191
60,1629589.9299708158
61,1618352.3490047539
62,1634728.9256732974
0,1634728.9256732974
1,1640176.8699770132
2,1682078.5561923177
3,1680396.4921905806
4,1680396.4921905806
5,1680396.4921905806
6,1680396.4921905806
7,1680396.4921905806
8,1680396.4921905806
9,1680396.4921905806
10,1680396.4921905806
11,1680396.4921905806
12,1680396.4921905806
13,1680396.4921905806
14,1680396.4921905806
15,1680396.4921905806
16,1680396.4921905806
17,1680396.4921905806
18,1680396.4921905806
19,1680396.4921905806
20,1680396.4921905806
21,1680396.4921905806
22,1680396.4921905806
23,1680396.4921905806
24,1680396.4921905806
25,1680396.4921905806
26,1680396.4921905806
27,1680396.4921905806
28,1680396.4921905806
29,1680396.4921905806
30,1680396.4921905806
31,1680396.4921905806
32,1680396.4921905806
33,1680396.4921905806
34,1680396.4921905806
35,1680396.4921905806
36,1680396.4921905806
37,1680396.4921905806
38,1680396.4921905806
39,1680396.4921905806
40,1680396.4921905806
41,1680396.4921905806
42,1680396.4921905806
43,1680396.4921905806
44,1680396.4921905806
45,1680396.4921905806
46,1680396.4921905806
47,1680396.4921905806
48,1680396.4921905806
49,1680396.4921905806
50,1680396.4921905806
51,1677585.926193513
52,1678876.6206619341
53,1678091.720590887
54,1666624.1869507625
55,1659719.6521064257
56,1671398.3239088757
57,1660720.5105771055
58,1660716.573958422
59,1666358.0975832022
60,1649553.0731149502
61,1664427.9707972326
62,1672284.5403628722
0,1672284.5403628722
1,1656999.0482311032
2,1658693.4397996422
3,1670449.70767303
4,1665086.4767147203
5,1672407.3292270172
6,1669964.4525273575
7,1677561.5880836402
8,1680925.1806987352
9,1679505.1617835378
10,1675708.7770327763
11,1674988.9076470414
12,1674988.9076470414
13,1674988.9076470414
14,1674988.9076470414
15,1674988.9076470414
16,1674988.9076470414
17,1674988.9076470414
18,1674988.9076470414
19,1674988.9076470414
20,1674988.9076470414
21,1674988.9076470414
22,1674988.9076470414
23,1674988.9076470414
24,1674988.9076470414
25,1674988.9076470414
26,1674988.9076470414
27,1674988.9076470414
28,1674988.9076470414
29,1675175.7946147288
30,1675060.7092246911
31,1674297.6600129209
32,1675223.711236
33,1673971.5818855567
34,1673856.9520275332
35,1673203.0478868126
36,1673398.2087949535
37,1670489.1525442384
38,1674522.693804372
39,1670405.3091871282
40,1672480.1143024156
41,1674514.9956642129
42,1673113.3551588163
43,1678493.1791026574
44,1682514.1132519236
45,1684609.1793630233
46,1682600.2670743968
47,1682404.1250221166
48,1681364.3915638388
49,1680948.7552168388
50,1681347.7240436124
51,1678161.827025936
52,1670105.5471829833
53,1668756.814602712
54,1664258.0732143742
55,1667779.6776371966
56,1662973.667012218
57,1663660.945125911
58,1657011.9016285227
59,1658323.4178760503
60,1660001.9892679243
61,1659200.2121673992
62,1659200.2121673992
0,1659200.2121673992
1,1659525.213236611
2,1663620.2294504617
3,1665251.7476897743
4,1661284.6317380331
5,1665635.454435265
6,1667917.6241629773
7,1668833.9094232705
8,1670379.229293602
9,1671312.0176646807
10,1666945.68954386
11,1666629.348689364
12,1666361.9105594184
13,1672850.0065758242
14,1677386.7886591
15,1680645.3195132948
16,1677879.1780200275
17,1670364.2058161579
18,1677525.952479783
19,1676928.2142598436
20,1675627.0598998764
21,1675627.0598998764
22,1675627.0598998764
23,1675627.0598998764
24,1675627.0598998764
25,1675627.0598998764
26,1675627.0598998764
27,1675627.0598998764
28,1675627.0598998764
29,1675627.0598998764
30,1675627.0598998764
31,1675627.0598998764
32,1675627.0598998764
33,1675627.0598998764
34,1675627.0598998764
35,1675167.3025209177
36,1676604.3540905195
37,1679031.4215861096
38,1679109.3244605567
39,1679633.870879009
40,1676556.48511591
41,1675962.308099646
42,1675962.308099646
43,1675906.0792564827
44,1676004.4797302717
45,1674534.8556898148
46,1674724.0927106184
47,1676257.5954635097
48,1675559.7228043994
49,1675559.7228043994
50,1675559.7228043994
51,1675559.7228043994
52,1676379.446974785
53,1676272.1270547048
54,1677366.7790693443
55,1677981.7136144964
56,1675758.8622880583
57,1672874.948205005
58,1670012.7588187163
59,1670923.2145016664
60,1670212.9723663684
61,1670212.9723663684
62,1670212.9723663684
0,1670212.9723663684
1,1668661.5927336472
2,1668439.4580280837
3,1668439.4580280837
4,1668439.4580280837
5,1668439.4580280837
6,1668439.4580280837
7,1670048.1409861883
8,1668881.0900688842
9,1676985.0390130365
10,1675771.921018064
11,1675320.0021848802
12,1675320.0021848802
13,1675320.0021848802
14,1675320.0021848802
15,1675320.0021848802
16,1675320.0021848802
17,1675320.0021848802
18,1675320.0021848802
19,1675320.0021848802
20,1675320.0021848802
21,1675320.0021848802
22,1675320.0021848802
23,1675320.0021848802
24,1675320.0021848802
25,1675320.0021848802
26,1675320.0021848802
27,1675320.0021848802
28,1675320.0021848802
29,1675320.0021848802
30,1675320.0021848802
31,1675320.0021848802
32,1675320.0021848802
33,1675320.0021848802
34,1675320.0021848802
35,1675320.0021848802
36,1675320.0021848802
37,1675320.0021848802
38,1675320.0021848802
39,1675320.0021848802
40,1675320.0021848802
41,1675320.0021848802
42,1675320.0021848802
43,1675320.0021848802
44,1675320.0021848802
45,1675320.0021848802
46,1675320.0021848802
47,1675320.0021848802
48,1675320.0021848802
49,1675320.0021848802
50,1675320.0021848802
51,1675320.0021848802
52,1675320.0021848802
53,1675320.0021848802
54,1675320.0021848802
55,1675320.0021848802
56,1675320.0021848802
57,1686077.3174374513
58,1685846.0209498878
59,1685846.0209498878
60,1685846.0209498878
61,1685846.0209498878
62,1685846.0209498878
0,1685846.0209498878
1,1686011.2683512224
2,1686785.5644359752
3,1686886.5850166965
4,1687103.4599295005
5,1686835.472106492
6,1686214.2954794315
7,1687111.3402725186
8,1686970.3941968742
9,1687504.8200179907
10,1689597.5312878303
11,1687138.20718554
12,1688634.8299997123
13,1687608.704206485
14,1689685.713672907
15,1688127.9448741432
16,1688728.326506525
17,1697555.272349461
18,1698687.4918829084
19,1698910.8366686779
20,1704508.429305458
21,1713175.4864658753
22,1713849.6728781469
23,1706787.218751782
24,1706099.608546238
25,1704741.1968773142
26,1711643.805883919
27,1713414.0815152351
28,1711142.7883632856
29,1721497.1656781724
30,1721287.4910575561
31,1722456.6613318534
32,1720738.7981521797
33,1723162.3660011597
34,1724511.111350225
35,1724526.6328001637
36,1724394.4637367048
37,1724452.4724787057
38,1724650.6123863
39,1719137.0537471974
40,1718874.4998186142
41,1718165.018938916
42,1716185.1480568948
43,1714978.1487542395
44,1718479.8533801383
45,1718194.79124633
46,1718427.2694810624
47,1718886.7919187127
48,1720135.7527639351
49,1719024.3796332523
50,1717929.3441542478
51,1717085.4197141936
52,1718516.2203530355
53,1714862.1912920366
54,1714196.5622307942
55,1715804.6578613238
56,1715470.0081834788
57,1716625.7881386823
58,1719900.951076208
59,1723918.5833141205
60,1715765.6443649135
61,1715444.8065538842
62,1715444.8065538842
0,1715444.8065538842
1,1715447.6654913859
2,1715251.2427554452
3,1715251.2427554452
4,1715251.2427554452
5,1715251.2427554452
6,1715251.2427554452
7,1715251.2427554452
8,1715251.2427554452
9,1715251.2427554452
10,1715251.2427554452
11,1715251.2427554452
12,1715251.2427554452
13,1715251.2427554452
14,1715251.2427554452
15,1715251.2427554452
16,1715251.2427554452
17,1715251.2427554452
18,1715251.2427554452
19,1715251.2427554452
20,1715251.2427554452
21,1715251.2427554452
22,1715251.2427554452
23,1715251.2427554452
24,1715251.2427554452
25,1715251.2427554452
26,1715251.2427554452
27,1715251.2427554452
28,1715251.2427554452
29,1715251.2427554452
30,1715251.2427554452
31,1715251.2427554452
32,1715251.2427554452
33,1715251.2427554452
34,1715251.2427554452
35,1715251.2427554452
36,1715251.2427554452
37,1715251.2427554452
38,1715251.2427554452
39,1715251.2427554452
40,1715251.2427554452
41,1715251.2427554452
42,1715251.2427554452
43,1715251.2427554452
44,1715251.2427554452
45,1715251.2427554452
46,1715251.2427554452
47,1715251.2427554452
48,1715251.2427554452
49,1715251.2427554452
50,1715251.2427554452
51,1715251.2427554452
52,1715251.2427554452
53,1715251.2427554452
54,1715251.2427554452
55,1715251.2427554452
56,1715251.2427554452
57,1714569.0605850036
58,1715328.792094966
59,1716285.2138461992
60,1717464.9497438844
61,1721052.5720097881
62,1718149.6609471862
0,1718149.6609471862
1,1712420.945076308
2,1712937.557847145
3,1716190.5309584332
4,1715797.3565918845
5,1715797.3565918845
6,1715797.3565918845
7,1715797.3565918845
8,1714771.6155871747
9,1713711.951125172
10,1713796.8623396384
11,1715181.76771462
12,1714849.7420930283
13,1714655.9509458216
14,1714655.9509458216
15,1714655.9509458216
16,1714655.9509458216
