0,1000000.0
1,1000000.0
2,1000000.0
3,1000000.0
4,1000000.0
5,1000000.0
6,999994.272824549
7,999993.0181461492
8,999993.0181461492
9,999993.0181461492
10,999993.0181461492
11,999855.3057210777
12,999851.1408787711
13,999851.1408787711
14,999851.1408787711
15,999851.1408787711
16,999851.1408787711
17,999851.1408787711
18,999851.1408787711
19,999849.371597295
20,999848.3130103445
21,999848.3130103445
22,999848.3130103445
23,999848.3130103445
24,999848.3130103445
25,999845.3714847784
26,999845.1083207807
27,999845.1083207807
28,999845.1083207807
29,999845.1083207807
30,999845.1083207807
31,999871.9934049329
32,999865.9698310515
33,999866.3067147986
34,999866.2855679382
35,999866.2855679382
36,999866.2855679382
37,999866.2855679382
38,999722.7391043982
39,999708.2883778004
40,999708.2883778004
41,999714.3307792393
42,999713.386145052
43,999713.386145052
44,999713.386145052
45,999738.9802009133
46,999737.7921744612
47,999737.7921744612
48,999737.7921744612
49,999737.1547004512
50,999736.3972129967
51,999736.3972129967
52,999736.3972129967
53,999736.3972129967
54,999708.9305926261
55,999704.6266281254
56,999704.1152834065
57,999704.0080355799
58,999704.0080355799
59,999704.0080355799
60,999700.1050609141
61,999682.3966656253
62,999677.7454961857
0,999677.7454961857
1,999847.2568285102
2,999415.52898888
3,999562.7258616945
4,999241.8530244514
5,999586.0941641858
6,1000793.5098042939
7,1000750.8934535434
8,1000556.4251669516
9,1001520.9728052625
10,1002008.8154512952
11,1001377.9831589729
12,1000538.1363489532
13,1000536.6474097862
14,1000092.7637566173
15,1000273.6985904675
16,1000945.3853570798
17,998989.5359290276
18,998544.9815116866
19,999903.5865088525
20,997707.1333893919
21,996619.6959521795
22,996402.15744321
23,996987.6870765873
24,997025.1282146128
25,1000152.6385248112
26,996373.1694967796
27,996578.1675870568
28,995323.9676124712
29,996901.7997171782
30,994231.7787873151
31,994599.1099288817
32,992491.4246157832
33,992496.4122155261
34,992131.4237640813
35,994351.576147199
36,995791.6376773878
37,995709.8006220947
38,996271.5243104269
39,995334.2773606481
40,995046.8818275235
41,995734.4310696113
42,994594.9441460957
43,996292.1177952167
44,996427.122090721
45,998556.2997858266
46,998222.7366901474
47,997894.8306677532
48,994815.1074047706
49,994614.8043126701
50,993582.133284126
51,995007.0548667148
52,994159.5116834815
53,994844.628608815
54,995548.8533616896
55,995203.4720587387
56,996319.8634843268
57,993389.4939062358
58,991722.0138428543
59,992442.5206868284
60,993521.8046727466
61,994399.5958829741
62,994262.2910959319
0,994262.2910959319
1,994159.8197876007
2,993237.5585946661
3,995668.4130464108
4,996319.2077160884
5,997036.3080880477
6,997863.4749416012
7,998921.8408973677
8,998624.0974045534
9,998391.151561978
10,998996.6622752282
11,999358.6035491438
12,998282.2315590922
13,999088.6701257145
14,998188.6030329224
15,997399.2632209971
16,995713.3393609026
17,995348.1662040233
18,993661.0921684736
19,992709.4557561124
20,990810.1659137594
21,991636.7166516297
22,991876.3866955538
23,995905.5442841698
24,994846.4367642093
25,994994.0296790277
26,993339.2681664205
27,996077.2332709383
28,996029.6870399367
29,996249.1719715487
30,993292.562106254
31,993781.9611792108
32,994149.5884536202
33,992762.0525900464
34,992192.3020469991
35,993152.2256353758
36,991330.2731114682
37,991230.038915089
38,989123.0084799753
39,992585.0221088782
40,990065.2175961138
41,988564.5354106231
42,989993.6410780238
43,991825.4672234177
44,992100.7364675722
45,990973.7552375305
46,988273.1078281712
47,972013.289390488
48,982568.9388188268
49,972083.303648201
50,969061.1201143166
51,976065.2087036669
52,972481.5255935732
53,972386.7226423902
54,972533.7104289244
55,978203.7033578702
56,982711.0123590294
57,978628.3717821075
58,972712.3449057579
59,978412.8082740889
60,978948.8658237164
61,970652.6866121948
62,977929.323746286
0,977929.323746286
1,970420.2173044339
2,972992.9941193683
3,971165.4321112831
4,968978.5585661189
5,970780.5859357789
6,961998.919644254
7,962442.6554138421
8,960517.6898473896
9,960785.1238535608
10,958595.2235269422
11,963058.5797492426
12,962385.0986063537
13,961398.847968907
14,960881.4478572758
15,963563.2984636374
16,964217.5417305812
17,965099.4544178816
18,964003.2185952971
19,963762.2803037423
20,963983.4919614717
21,961071.1136857907
22,958462.6500052151
23,956433.1453787658
24,953379.8150297885
25,965794.3297743257
26,968569.0321059056
27,977950.3198242846
28,983336.9135726051
29,983848.1682765458
30,987556.4569600234
31,989101.2971915714
32,983783.1990618706
33,987316.7864277838
34,983904.6937027748
35,986674.0291822064
36,989983.0036887126
37,992715.1692027581
38,995539.8614308134
39,992774.2839711488
40,993696.0407324149
41,991521.5563754943
42,992828.078015456
43,993381.491216755
44,995398.4510350284
45,994834.3865911987
46,1009528.3188611687
47,1007717.9597818841
48,1016024.1690477034
49,1018352.4631064329
50,1023794.5567814473
51,1017152.6499830731
52,1018487.0139425993
53,1019354.655389641
54,1022663.477889308
55,1024606.127797336
56,1023656.9495770732
57,1024118.5041022035
58,1025670.9953655761
59,1024751.0819004038
60,1018890.4532345874
61,1018909.6267745738
62,1015043.9088735128
0,1015043.9088735128
1,1025961.5580448156
2,1026669.8234062912
3,1028413.9900312466
4,1022897.804929609
5,1019405.3953036773
6,1021849.0912169125
7,1020217.2492279746
8,1019697.1570555248
9,1017853.0355636462
10,1014733.8825076402
11,1013151.4125819614
12,1020520.4080209361
13,1019431.576602438
14,1025431.6650744576
15,1027966.3165456454
16,1028582.6655957815
17,1029697.4694962439
18,1026109.9161072779
19,1024382.3805934616
20,1022441.789739194
21,1022746.341480319
22,1028710.695148359
23,1028097.5239587369
24,1029031.3633650949
25,1027264.303507488
26,1031476.6411782912
27,1031959.8341038921
28,1036221.270934525
29,1037474.7951756103
30,1046651.0390004537
31,1045290.5096958731
32,1044078.3345900623
33,1047369.7500703456
34,1047298.9021886598
35,1047498.6565593062
36,1047287.0833624562
37,1046828.7131553403
38,1046391.6844645159
39,1053668.493467136
40,1049646.725211535
41,1049372.0228676987
42,1047330.6988872793
43,1046110.2482518253
44,1044592.7824188338
45,1044748.8774916289
46,1046891.9831061733
47,1047145.9415590249
48,1045330.2840451731
49,1049237.6891357924
50,1048114.310293881
51,1047023.5616244512
52,1046654.6942149512
53,1042395.6767414538
54,1042047.7689511504
55,1041248.8648038743
56,1040109.5664159533
57,1039370.2266400089
58,1042815.2162790638
59,1041315.9380492044
60,1041865.89547072
61,1039073.0503557078
62,1038948.0033033371
0,1038948.0033033371
1,1037314.3962784058
2,1036114.7803471714
3,1035668.2642844334
4,1035699.6694020067
5,1035317.4554059951
6,1032699.7468038403
7,1025673.36836947
8,1034485.7554324972
9,1032107.9757845374
10,1024102.1882749976
11,1030794.2194951111
12,1028962.396414234
13,1040841.7644180845
14,1057145.5173005941
15,1052147.7480388773
16,1050710.4927983591
17,1049128.0556495823
18,1045741.0381264956
19,1044695.3665662875
20,1044637.1889507233
21,1044372.5530583436
22,1045505.590182781
23,1046109.1519351942
24,1045888.4208459491
25,1045888.4208459491
26,1045888.4208459491
27,1045439.3211493728
28,1045316.2815854244
29,1045316.2815854244
30,1045316.2815854244
31,1045316.2815854244
32,1045316.2815854244
33,1045316.2815854244
34,1045475.0263216785
35,1045907.3086755144
36,1045762.6543459928
37,1045497.0040759039
38,1045384.418636932
39,1045717.3198340237
40,1046614.4101326338
